# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.3169621318465e-74	1.5499356408234	0.114	0.046	1.94606130987714e-69	HLA-DQA2	c1
1.38762684517995e-48	1.54192421130864	0.138	0.075	5.07885301604312e-44	PTGDR	c1
1.05134499167573e-16	1.53323388939255	0.044	0.023	3.84802780403235e-12	IGLV2-14	c1
2.89844235941542e-12	1.51411332560301	0.068	0.045	1.06085888796964e-07	SMAGP	c1
0	1.50168757418776	0.861	0.491	0	CTSW	c1
2.02428775951309e-07	1.49920531823046	0.021	0.011	0.00740909562859386	FAM49A	c1
0	1.49855282828434	0.698	0.42	0	GZMM	c1
2.11547450477862e-10	1.46975314319876	0.017	0.007	7.74284823494023e-06	NCR1	c1
3.99035051884865e-139	1.46111811313954	0.346	0.206	1.46050819340379e-134	LYAR	c1
4.2867521852291e-28	1.45920184023821	0.051	0.022	1.5689941673157e-23	CCL3	c1
1.28361663180516e-13	1.42492172723295	0.057	0.035	4.69816523407007e-09	LPCAT1	c1
3.91193502018612e-07	1.4220981829909	0.059	0.043	0.0143180733673832	GTSF1	c1
0	1.41131586563138	0.633	0.321	0	CD8B	c1
1.88095785606331e-60	1.40537990176054	0.147	0.075	6.88449384897734e-56	KLRC4	c1
1.40599940676143e-11	1.40369884855949	0.042	0.024	5.14609842868751e-07	CD244	c1
3.80892898938029e-25	1.39220829319582	0.11	0.069	1.39410609940308e-20	MAP3K8	c1
1.39338923305846e-08	1.38514397488486	0.031	0.018	0.000509994393191727	TRGC1	c1
1.88093843308158e-08	1.36010540425939	0.024	0.013	0.000688442275892189	LILRB1	c1
5.47712654556948e-72	1.35713103971192	0.257	0.165	2.00468308694388e-67	TPST2	c1
1.05635583327365e-25	1.34687891264954	0.086	0.049	3.86636798536489e-21	USP28	c1
3.55669992444815e-11	1.33037165686804	0.073	0.05	1.30178773934727e-06	CHI3L2	c1
1.49753881533778e-15	1.32655613466737	0.032	0.015	5.4811418180178e-11	TRGV8	c1
7.88706312639052e-38	1.29611496103967	0.181	0.121	2.88674397489019e-33	ABI3	c1
2.34962452869262e-28	1.2837264458989	0.114	0.069	8.59986073746785e-24	PDLIM1	c1
3.3958348821054e-07	1.28210471892731	0.029	0.017	0.012429095251994	ADGRG5	c1
4.96793851835365e-10	1.27373303415384	0.055	0.036	1.81831517710262e-05	TTC16	c1
9.92011752516462e-154	1.26741706465485	0.428	0.272	3.6308622153855e-149	KLRB1	c1
4.92302393001269e-15	1.23741821584697	0.05	0.028	1.80187598862395e-10	AC103702.2	c1
0	1.22895655727107	0.992	0.618	0	CCL5	c1
6.73923530194715e-42	1.22046385671572	0.142	0.082	2.46662751286568e-37	TGFBR3	c1
9.13860813764117e-14	1.21922425823588	0.095	0.067	3.34482196445804e-09	ATG2A	c1
3.13107472892531e-240	1.21127458927321	0.419	0.199	1.14600466153395e-235	GZMB	c1
5.70801159576724e-34	1.20499221021548	0.152	0.096	2.08918932416677e-29	CLIC3	c1
1.87735804741893e-09	1.2009231265734	0.081	0.06	6.87131818935802e-05	MT1E	c1
2.2933994915377e-58	1.18497191952088	0.127	0.061	8.39407147897714e-54	CCL4L2	c1
5.38985972771449e-08	1.17604746604662	0.046	0.03	0.00197274255894078	PRR5L	c1
6.85044874911017e-14	1.1648591316631	0.062	0.038	2.50733274666181e-09	CRTAM	c1
6.66849165711179e-240	1.15620802543894	0.605	0.443	2.44073463141949e-235	LITAF	c1
2.75333247980968e-11	1.13044444475183	0.131	0.104	1.00774722093514e-06	NCR3	c1
