# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.42314919074848e-51	-2.09761283937113	0.006	0.134	1.25290683530585e-46	ZSCAN16-AS1	c19
2.06743171224863e-07	-2.09696960967883	0.001	0.017	0.0075670068100012	RFXAP	c19
1.34801300122842e-198	-2.09672005997416	0.034	0.436	4.93386238579613e-194	VDAC2	c19
4.36698562421438e-10	-2.09671918980009	0.001	0.024	1.59836040831871e-05	IRGQ	c19
2.51378648816553e-126	-2.09657569978038	0.028	0.317	9.20070992533466e-122	TRAF3IP3	c19
8.5172295131653e-19	-2.09626240447755	0.001	0.048	3.11739117411363e-14	PINK1	c19
1.01416020765675e-14	-2.0960781647219	0.003	0.041	3.71192777604448e-10	DEPDC5	c19
9.37238261651548e-06	-2.09598738473953	0.001	0.013	0.343038576147083	GLIDR	c19
1.23309761965269e-146	-2.09590881548012	0.018	0.333	4.5132605976908e-142	SNRPF	c19
1.41411617482151e-17	-2.09571709653502	0.003	0.048	5.17580661146422e-13	MT1E	c19
0	-2.09550533318016	0.061	0.618	0	CIRBP	c19
7.71613704978695e-64	-2.09547169189727	0.009	0.167	2.82418332159252e-59	CHTOP	c19
8.81056224530125e-85	-2.09426160334322	0.012	0.214	3.22475388740271e-80	DNPH1	c19
3.67249930269353e-19	-2.09410333443871	0.002	0.05	1.34417146977886e-14	GGH	c19
1.81769376578462e-46	-2.09408559474592	0.004	0.12	6.6529409521483e-42	PSMG1	c19
5.42754100028308e-35	-2.09402770942399	0.004	0.093	1.98653428151361e-30	DPAGT1	c19
4.62036723284987e-28	-2.09375846146764	0.003	0.074	1.69110061089538e-23	TBC1D23	c19
2.34254077802351e-33	-2.09372015079198	0.005	0.091	8.57393350164384e-29	AGPAT1	c19
8.21725661349587e-12	-2.09366635069932	0.001	0.03	3.00759809310562e-07	CBY1	c19
3.15212668070772e-20	-2.09362228597343	0.003	0.055	1.15370988640583e-15	ATP23	c19
1.53899894679643e-158	-2.0936092409621	0.022	0.359	5.63289004516963e-154	POLR3GL	c19
4.2248548865915e-12	-2.09352354944682	0.002	0.033	1.54633913704135e-07	SHMT1	c19
2.34117530408418e-56	-2.09315860306258	0.007	0.147	8.5689357304785e-52	CARHSP1	c19
6.63151205623943e-291	-2.09271160984151	0.067	0.6	2.42719972770419e-286	SERP1	c19
1.73251893336382e-08	-2.0926856870996	0.001	0.021	0.000634119254800492	MIR762HG	c19
1.20549036313007e-31	-2.09248246221312	0.004	0.085	4.41221527809237e-27	RRP8	c19
3.08995251464218e-17	-2.092307102624	0.002	0.046	1.13095351988419e-12	C12orf4	c19
7.15771344078133e-51	-2.09208048704629	0.005	0.132	2.61979469646038e-46	TMEM273	c19
1.74851602464887e-161	-2.09206407485152	0.025	0.368	6.39974350181733e-157	PAXX	c19
1.33427246967745e-12	-2.09194985699409	0.001	0.032	4.88357066626644e-08	MYB	c19
2.12159878961562e-102	-2.0915138937654	0.014	0.25	7.76526372987212e-98	TMEM167A	c19
5.53571325546529e-17	-2.09130663718339	0.003	0.047	2.02612640863285e-12	SLC35E2B	c19
1.71994922243597e-98	-2.09123012011788	0.016	0.248	6.29518614903791e-94	FBXO9	c19
1.36616177304055e-97	-2.09121977573048	0.013	0.24	5.00028870550573e-93	TAF7	c19
1.13664468602765e-74	-2.09081212899984	0.008	0.186	4.16023321532981e-70	ANAPC13	c19
1.27222990025047e-66	-2.09064499505408	0.009	0.172	4.65648865790674e-62	C22orf39	c19
