# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.58848520002295e-23	1.18739571975418	0.019	0.002	1.3134214680604e-18	AC092755.2	c12
4.73063153985179e-32	1.1873866841582	0.028	0.003	1.73145844990115e-27	AEBP1	c12
3.59618614479912e-13	1.18723877342112	0.011	0.001	1.31624009085793e-08	KCNAB3	c12
1.35406412574125e-13	1.18522469795907	0.016	0.003	4.95601010662554e-09	CNKSR1	c12
1.43789338727312e-39	1.18424021818372	0.041	0.006	5.26283358675833e-35	KANK1	c12
9.67465444446884e-20	1.17687257035884	0.029	0.005	3.54102027322004e-15	AC008443.5	c12
1.2200632341439e-15	1.17669533057341	0.012	0.001	4.46555344329008e-11	AC051619.5	c12
2.0021925211332e-23	1.17457203418139	0.023	0.003	7.32822484659961e-19	AC104971.3	c12
9.74485680162298e-80	1.17292928637265	0.08	0.01	3.56671503796203e-75	AC133644.2	c12
1.62539709962737e-14	1.17055229981528	0.012	0.001	5.94911592434614e-10	RAB15	c12
8.32237642607715e-10	1.16962205854018	0.01	0.001	3.0460729957085e-05	AC015819.2	c12
1.84960523338298e-11	1.16836487933015	0.013	0.002	6.76974011470504e-07	EXPH5	c12
4.67845265451755e-11	1.16683312634824	0.013	0.002	1.71236045607997e-06	CIB2	c12
1.9139091567893e-13	1.16598599393385	0.015	0.002	7.00509890476452e-09	C19orf38	c12
1.12393720226879e-91	1.16463264742996	0.104	0.015	4.11372255402401e-87	ADGRE1	c12
1.99276368466943e-127	1.16262594882408	0.154	0.023	7.29371436225857e-123	VSIG1	c12
1.28597095696181e-11	1.16214321433097	0.011	0.001	4.70678229957591e-07	AC087164.1	c12
8.00864989723931e-11	1.16015123561075	0.011	0.002	2.93124594888856e-06	PAK3	c12
3.84972786566975e-121	1.15659005126052	0.147	0.022	1.40903889611378e-116	ANKRD55	c12
2.02338712936992e-18	1.15521095793737	0.012	0.001	7.40579923220684e-14	AC025171.5	c12
1.34384977212631e-21	1.15330033805824	0.027	0.004	4.91862455095952e-17	TRBV12-5	c12
7.84344110667617e-12	1.15209013155946	0.01	0.001	2.87077787945455e-07	AKAP3	c12
1.68515331194033e-11	1.15131766867494	0.01	0.001	6.16782963703282e-07	AC011468.5	c12
1.12514376831777e-51	1.14952295957852	0.066	0.01	4.11813870641987e-47	AC139720.1	c12
4.17130200159008e-36	1.14692315931912	0.041	0.006	1.52673824560198e-31	CCDC106	c12
1.55656530999708e-271	1.14499334714841	0.346	0.052	5.69718469112029e-267	TCEA3	c12
2.21853217254688e-36	1.14118177652886	0.031	0.003	8.12004960473883e-32	CRB3	c12
2.4537813831851e-10	1.13884137435478	0.011	0.002	8.98108524059578e-06	AC012640.2	c12
4.79283357400471e-20	1.13209700154749	0.023	0.004	1.75422501642146e-15	SPIN3	c12
2.64118294297134e-08	1.12836196917743	0.01	0.002	0.00096669936895694	FAAH	c12
2.8561232556676e-170	1.12794696517636	0.223	0.035	1.0453696728069e-165	LSR	c12
8.30078996173497e-22	1.12766818696978	0.026	0.004	3.03817213389462e-17	HSD11B1L	c12
1.30454915202682e-11	1.1275500962291	0.011	0.001	4.77478035133335e-07	RNF175	c12
7.11593327285322e-300	1.12705449818301	0.693	0.161	2.60450273719701e-295	LEF1	c12
7.66211379261579e-21	1.12630538398273	0.019	0.002	2.80441026923531e-16	AC005920.1	c12
2.00236519467168e-29	1.12568557996455	0.028	0.003	7.32885684901783e-25	RBM11	c12
0	1.12396049484094	0.681	0.147	0	CCR7	c12
2.60223062966602e-285	1.12106285954903	0.85	0.239	9.52442432764058e-281	TCF7	c12
8.62108775421676e-23	1.11516908210719	0.02	0.002	3.15540432892088e-18	AL117381.1	c12
8.10810314830483e-11	1.11481588409864	0.011	0.002	2.96764683331105e-06	AC097369.2	c12
5.93132678701179e-31	1.11242001614962	0.031	0.004	2.17092491731418e-26	AC010442.1	c12
7.15307313417431e-26	1.11195303941157	0.027	0.004	2.61809629783914e-21	TMEM30B	c12
1.77889306817728e-82	1.10966535558163	0.099	0.015	6.51092651883568e-78	ATG9B	c12
1.64795905164586e-38	1.10952569503532	0.048	0.007	6.03169492492903e-34	AFF3	c12
1.04903246053297e-10	1.10580653571195	0.015	0.003	3.83956370879672e-06	CACNA1I	c12
2.26705611367622e-14	1.10108681767529	0.014	0.002	8.29765208166633e-10	DCBLD2	c12
1.84295309968486e-221	1.10085348437181	0.969	0.42	6.74539264015655e-217	NOSIP	c12
1.21970000529713e-124	1.10084520723684	0.177	0.03	4.46422398938804e-120	AC005842.1	c12
3.412875401002e-12	1.09702751675635	0.011	0.001	1.24914652552074e-07	AP000442.1	c12
7.72629205720375e-13	1.09655188403941	0.013	0.002	2.82790015585715e-08	AC008892.1	c12
1.32818188959983e-14	1.09416009405744	0.015	0.002	4.86127853412434e-10	AC034231.1	c12
6.75016714353818e-10	1.09260846964056	0.011	0.002	2.47062867620641e-05	ZNF768	c12
