# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.07923827952823	0.981	0.307	0	GSN	c1
1.46519785963433e-97	2.07491846245199	0.058	0.014	5.3627706860476e-93	GDF15	c1
4.082831215695e-52	2.07415353798595	0.017	0.002	1.49435705325653e-47	CMTM2	c1
0	2.07163185071484	0.239	0.044	0	PARAL1	c1
0	2.0691417620143	0.287	0.042	0	MAFF	c1
0	2.06652274476645	0.267	0.052	0	CATSPER1	c1
1.19651462745172e-220	2.06223006657158	0.075	0.011	4.37936318793603e-216	AC147651.4	c1
3.51365427018789e-162	2.06066101714264	0.075	0.014	1.28603259943147e-157	LINC01506	c1
1.69096990985941e-34	2.05831142081324	0.013	0.002	6.18911896707642e-30	CXCL8	c1
1.49908436588325e-92	2.05724861359105	0.041	0.007	5.48679868756929e-88	LURAP1	c1
1.69159108079963e-35	2.05656759211292	0.017	0.003	6.19139251483473e-31	AP001453.2	c1
1.79815783845654e-32	2.05226625433434	0.014	0.002	6.58143750453479e-28	C20orf202	c1
0	2.05074962167526	0.253	0.048	0	LDHD	c1
3.25874630768136e-306	2.04836680093946	0.117	0.018	1.19273373607445e-301	AC067752.1	c1
3.09283236673191e-130	2.04484433609346	0.058	0.01	1.13200757454755e-125	KLK1	c1
1.59682212428469e-33	2.04298120277086	0.017	0.004	5.84452865709439e-29	LINC02104	c1
8.71558996992722e-58	2.0411333820242	0.027	0.005	3.18999308489306e-53	LGALS12	c1
7.88860743036618e-120	2.03806504437546	0.058	0.011	2.88730920558833e-115	BIRC7	c1
0	2.0366191505535	0.452	0.088	0	MRAS	c1
5.3521301544713e-306	2.03635221169337	0.137	0.025	1.95893315783804e-301	TNNT1	c1
3.80977680895233e-107	2.0358895642297	0.042	0.007	1.39441640984464e-102	SH2D4B	c1
1.51384091953402e-44	2.02763647594867	0.012	0.001	5.54080914958647e-40	AR	c1
1.59734020216997e-192	2.02462787589391	0.059	0.007	5.84642487396229e-188	FANCE	c1
4.62464856297114e-90	2.01624396635177	0.029	0.004	1.69266762053307e-85	XK	c1
2.17160025320893e-29	2.01043932277465	0.012	0.002	7.94827408677001e-25	AC108749.1	c1
0	2.00393671203054	0.252	0.05	0	CYB5R2	c1
2.08520331143224e-190	1.99789051064395	0.09	0.017	7.63205264017313e-186	ALDH1A2	c1
8.82981617242272e-204	1.99156608387348	0.082	0.014	3.23180101726844e-199	CDA	c1
0	1.98876924701891	0.583	0.117	0	HK3	c1
0	1.98221905647755	0.216	0.034	0	NIBAN2	c1
0	1.98146596968138	0.355	0.073	0	FOLR1	c1
1.98441366320563e-43	1.96999653467326	0.018	0.003	7.26315244869894e-39	VWF	c1
5.48330066844468e-216	1.96775951007272	0.114	0.024	2.00694287765744e-211	AL035446.1	c1
0	1.96690334559463	0.825	0.192	0	GPD1	c1
8.93646898699702e-44	1.96682074000558	0.017	0.003	3.27083701393078e-39	LINC00482	c1
0	1.96635026763375	0.935	0.28	0	BCL2A1	c1
9.96405604547227e-114	1.96576038424247	0.048	0.008	3.64694415320331e-109	SMIM2-AS1	c1
0	1.96217373425622	0.993	0.348	0	CD9	c1
0	1.95517341569212	0.359	0.06	0	DCSTAMP	c1
0	1.95117782161268	0.195	0.038	0	FPR2	c1
2.46804359020335e-84	1.94634582030905	0.041	0.008	9.03328634450327e-80	OR6N1	c1
0	1.94163640966016	0.684	0.142	0	INHBA	c1
0	1.93935585670925	0.517	0.104	0	SELENON	c1
1.81113771741314e-165	1.93563790917274	0.075	0.014	6.62894515950382e-161	AC073611.1	c1
0	1.93489179022283	0.389	0.081	0	C15orf48	c1
5.49732116047688e-294	1.93354325179701	0.134	0.025	2.01207451794614e-289	SH2B2	c1
0	1.93255075076814	0.176	0.035	0	IL10RB-DT	c1
8.1896063786356e-70	1.92865889028569	0.028	0.005	2.99747783064442e-65	LINC00881	c1
0	1.9246008397775	0.457	0.093	0	HSD3B7	c1
2.89630224293383e-21	1.92077258137788	0.011	0.003	1.06007558393621e-16	FILNC1	c1
0	1.92029176978547	0.144	0.023	0	ANGPT2	c1
1.8288948953508e-283	1.9197954721729	0.134	0.026	6.69393820647346e-279	GPR153	c1
0	1.91809371025757	0.872	0.23	0	S100A13	c1
0	1.91755589542218	0.777	0.188	0	TGM2	c1
5.46178138101576e-126	1.91735925226095	0.047	0.007	1.99906660326558e-121	MYL9	c1
1.50726949968005e-34	1.91410021182624	0.014	0.002	5.51675709577896e-30	LINC00346	c1
0	1.91251507551607	0.328	0.062	0	DTX4	c1
0	1.90787582919771	0.264	0.05	0	MGAT3	c1
8.5233919340605e-35	1.90690781152743	0.015	0.003	3.11964668178548e-30	CIRBP-AS1	c1
0	1.90440044707388	0.95	0.274	0	RAB31	c1
4.91487044594109e-28	1.90431328822449	0.012	0.002	1.7988917319189e-23	LINC01169	c1
0	1.90379175469053	0.239	0.048	0	IL1B	c1
0	1.89792067487808	0.999	0.391	0	MCEMP1	c1
0	1.89767591631913	0.762	0.184	0	LPL	c1
2.56376443536217e-78	1.89461471503252	0.026	0.004	9.38363420986907e-74	CECR2	c1
0	1.88959775466846	0.385	0.082	0	LILRA5	c1
2.67291346495142e-27	1.88643745391285	0.018	0.005	9.78313057306868e-23	HORMAD2-AS1	c1
9.00234445722987e-24	1.88275816462794	0.01	0.002	3.2949480947907e-19	TMEM158	c1
